row_id,similarity
41496,0.3805915
41497,0.20747417
41498,0.4317064
41499,0.4111428
41500,0.31314838
41501,0.3695361
41502,0.36362255
41503,0.285438
41504,0.34887037
41505,0.33024037
41506,0.2700562
41507,0.51559544
41508,0.34757692
41509,0.31767195
41510,0.28342822
41511,0.39523745
41512,0.3401717
41513,0.31390172
41514,0.32094538
41515,0.33942378
41516,0.27105853
41517,0.35366398
41518,0.38480502
41519,0.3254813
41520,0.3226863
41521,0.35083926
41522,0.53715056
41523,0.5546128
41524,0.42445165
41525,0.24063514
41526,0.40604073
41527,0.47917968
41528,0.28270826
41529,0.35512853
41530,0.35723424
41531,0.33095306
41532,0.30189604
41533,0.38255256
41534,0.27239504
41535,0.2637373
41536,0.21915837
41537,0.27216125
41538,0.7719593
41539,0.7641639
41540,0.7644897
41541,0.7746094
41542,0.77591896
41543,0.7536872
41544,0.67288816
41545,0.6947528
41546,0.77270794
41547,0.77782726
41548,0.678723
41549,0.7678526
41550,0.81131977
41551,0.79895425
41552,0.9696214
41553,0.67755485
41554,0.8079698
41555,0.82177985
41556,0.70192164
41557,0.70684105
41558,0.71297485
41559,0.7208779
41560,0.3176893
41561,0.2708092
41562,0.25622544
41563,0.34753126
41564,0.26711977
41565,0.21685883
41566,0.25626343
41567,0.31488067
41568,0.25605702
41569,0.2726417
41570,0.30784473
41571,0.27463728
41572,0.3795462
41573,0.2904211
41574,0.17661038
41575,0.3206452
41576,0.3681744
41577,0.32756916
41578,0.29767305
41579,0.27138257
41580,0.22346269
41581,0.30868307
41582,0.19158876
41583,0.2844521
41584,0.2506151
41585,0.2987093
41586,0.21803883
41587,0.25386047
41588,0.24557328
41589,0.3750915
41590,0.2998321
41591,0.32648006
41592,0.29933617
41593,0.4093453
41594,0.3060181
41595,0.19682516
41596,0.4062903
41597,0.29779604
41598,0.3026881
41599,0.24683969
41600,0.36959478
41601,0.44089237
41602,0.2586082
41603,0.25248903
41604,0.3214119
41605,0.31051654
41606,0.43066177
41607,0.3810646
41608,0.41394195
41609,0.35280764
41610,0.39593527
41611,0.34606445
41612,0.27512932
41613,0.2499325
41614,0.29215795
41615,0.3109341
41616,0.32679695
41617,0.3447411
41618,0.29498896
41619,0.31656256
41620,0.29655704
41621,0.29338485
41622,0.24042329
41623,0.278881
41624,0.2805532
41625,0.44951072
41626,0.3356825
41627,0.32987216
41628,0.35387132
41629,0.31996417
41630,0.27765518
41631,0.18875906
41632,0.24610221
41633,0.20841487
41634,0.3500431
41635,0.22918096
41636,0.2634462
41637,0.26163
41638,0.29072872
41639,0.2825705
41640,0.2548474
41641,0.23547691
41642,0.34830564
41643,0.29012653
41644,0.2527602
41645,0.4233082
41646,0.42747453
41647,0.424432
41648,0.42536607
41649,0.38669044
41650,0.16233349
41651,0.21313655
41652,0.26906574
41653,0.40423775
41654,0.2691673
41655,0.2202053
41656,0.19233817
41657,0.19380736
41658,0.24762309
41659,0.1497043
41660,0.20508498
41661,0.23537777
41662,0.3796252
41663,0.22587077
41664,0.42584416
41665,0.35880858
41666,0.22014222
41667,0.41759735
41668,0.43632442
41669,0.42514217
41670,0.382764
41671,0.44323963
41672,0.20162493
41673,0.22464393
41674,0.22703408
41675,0.3742434
41676,0.3273092
41677,0.26655194
41678,0.3139328
41679,0.32574943
41680,0.2577613
41681,0.23692292
41682,0.2792469
41683,0.29189903
41684,0.34700257
41685,0.47722137
41686,0.38005832
41687,0.32252234
41688,0.29219165
41689,0.30448684
41690,0.34528232
41691,0.34090063
41692,0.3368606
41693,0.32520482
41694,0.37405664
41695,0.32164937
41696,0.36829317
41697,0.3517444
41698,0.33929428
41699,0.26044133
41700,0.36628693
41701,0.31421515
41702,0.30282426
41703,0.30418086
41704,0.31449205
41705,0.29370385
41706,0.23803431
41707,0.40681815
41708,0.29998577
41709,0.32598454
41710,0.35496557
41711,0.35021305
41712,0.4108073
41713,0.3988763
41714,0.36553374
41715,0.3558485
41716,0.25479227
41717,0.36114007
41718,0.37533197
41719,0.3636304
41720,0.3119737
41721,0.27058548
41722,0.24036597
41723,0.31367993
41724,0.3642494
41725,0.3247012
41726,0.32883433
41727,0.31102097
41728,0.43912366
41729,0.505508
41730,0.3850171
41731,0.40314025
41732,0.3188859
41733,0.3102678
41734,0.32752693
41735,0.40692922
41736,0.42074746
41737,0.48867345
41738,0.25944915
41739,0.26183587
41740,0.34126067
41741,0.27034003
41742,0.27473623
41743,0.26458722
41744,0.35603085
41745,0.18644011
41746,0.29488063
41747,0.23568322
41748,0.28201467
41749,0.26551297
41750,0.24698293
41751,0.28430077
41752,0.37641865
41753,0.33550626
41754,0.29792264
41755,0.43688646
41756,0.3914229
41757,0.4783222
41758,0.49196708
41759,0.4053461
41760,0.44502282
41761,0.39896035
41762,0.30509952
41763,0.3322785
41764,0.39620745
41765,0.31770563
41766,0.3437423
41767,0.23534894
41768,0.5178424
41769,0.52229977
41770,0.506339
41771,0.39844298
41772,0.20021795
41773,0.2507941
41774,0.31046614
41775,0.33005247
41776,0.26914036
41777,0.26886007
41778,0.34476838
41779,0.36957625
41780,0.15679339
41781,0.26662916
41782,0.40370816
41783,0.33660546
41784,0.26822582
41785,0.295864
41786,0.41980827
41787,0.114904895
41788,0.43345523
41789,0.3528821
41790,0.3203599
41791,0.39203915
41792,0.36557925
41793,0.3508718
41794,0.3220939
41795,0.36558682
41796,0.3112953
41797,0.32513142
41798,0.29716957
41799,0.28638232
41800,0.5259055
41801,0.41010338
41802,0.41900074
41803,0.38044387
41804,0.3209279
41805,0.35065168
41806,0.25979233
41807,0.39498466
41808,0.41087443
41809,0.42140013
41810,0.2815074
41811,0.25603095
41812,0.4248127
41813,0.17588764
41814,0.3218406
41815,0.39076632
41816,0.36140102
41817,0.29040748
41818,0.19238093
41819,0.3656974
41820,0.5983588
41821,0.44364786
41822,0.39283043
41823,0.33996397
41824,0.42375726
41825,0.34815907
41826,0.3020419
41827,0.422942
41828,0.36566138
41829,0.40381306
41830,0.47742212
41831,0.31294188
41832,0.3067279
41833,0.15246285
41834,0.23278067
41835,0.24301422
41836,0.23952965
41837,0.20080554
41838,0.25090396
41839,0.3453554
41840,0.26627433
41841,0.30442792
41842,0.2496877
41843,0.33407068
41844,0.4591689
41845,0.45510307
41846,0.24250469
41847,0.32207566
41848,0.29750913
41849,0.34848568
41850,0.36201078
41851,0.29629105
41852,0.34334505
41853,0.26585233
41854,0.30248147
41855,0.33344322
41856,0.33073965
41857,0.42881173
41858,0.35913533
41859,0.37416255
41860,0.36883253
41861,0.33043653
41862,0.31988072
41863,0.34075677
41864,0.38392535
41865,0.36213017
41866,0.37248376
41867,0.19720222
41868,0.4441437
41869,0.4211402
41870,0.29781044
41871,0.3588694
41872,0.43463206
41873,0.35062736
41874,0.40990978
41875,0.3934142
41876,0.33083022
41877,0.54707015
41878,0.41936895
41879,0.39162612
41880,0.3566845
41881,0.44836354
41882,0.39064252
41883,0.3873014
41884,0.38353202
41885,0.4090191
41886,0.28601462
41887,0.32588243
41888,0.39585114
41889,0.33839053
41890,0.34127063
41891,0.3280475
41892,0.5459428
41893,0.56387126
41894,0.42820054
41895,0.20245075
41896,0.39871022
41897,0.4631828
41898,0.2714154
41899,0.32845432
41900,0.37686968
41901,0.36666
41902,0.32570136
41903,0.40447822
41904,0.30119148
41905,0.26518774
41906,0.21558557
41907,0.2663285
41908,0.76950955
41909,0.7513301
41910,0.74299884
41911,0.74723285
41912,0.76429313
41913,0.75886023
41914,0.67675954
41915,0.6938602
41916,0.7686186
41917,0.7551313
41918,0.67198116
41919,0.7650509
41920,0.818941
41921,0.799611
41922,0.9696214
41923,0.6748718
41924,0.80083096
41925,0.810219
41926,0.68551886
41927,0.6782818
41928,0.6862191
41929,0.7082183
41930,0.32910672
41931,0.26147893
41932,0.26700535
41933,0.34969372
41934,0.271783
41935,0.23560284
41936,0.24985687
41937,0.32662725
41938,0.26562762
41939,0.28463718
41940,0.31656522
41941,0.27707464
41942,0.37980253
41943,0.29364818
41944,0.16906253
41945,0.32531485
41946,0.38016623
41947,0.33898526
41948,0.30116907
41949,0.2665949
41950,0.23703957
41951,0.33063805
41952,0.20770112
41953,0.28946707
41954,0.24680743
41955,0.3008383
41956,0.22409967
41957,0.25803202
41958,0.23923725
41959,0.35897017
41960,0.29651424
41961,0.34886387
41962,0.29582962
41963,0.4208126
41964,0.32087383
41965,0.215103
41966,0.42118746
41967,0.31533137
41968,0.32124567
41969,0.26863176
41970,0.39923203
41971,0.4359612
41972,0.27101862
41973,0.26196116
41974,0.3390062
41975,0.32468253
41976,0.41609585
41977,0.41151798
41978,0.43721777
41979,0.37664956
41980,0.4014457
41981,0.3592748
41982,0.31884587
41983,0.28999752
41984,0.3269
41985,0.35788628
41986,0.3797453
41987,0.39774454
41988,0.3439346
41989,0.37304628
41990,0.3616152
41991,0.3370808
41992,0.3150428
41993,0.32828647
41994,0.32517692
41995,0.49033353
41996,0.374982
41997,0.36981493
41998,0.39626503
41999,0.3614998
42000,0.31251967
42001,0.23159294
42002,0.28687358
42003,0.19576612
42004,0.3482871
42005,0.2297599
42006,0.23607454
42007,0.22452371
42008,0.30298513
42009,0.22880678
42010,0.26573128
42011,0.22209491
42012,0.3460561
42013,0.27305925
42014,0.25206932
42015,0.43801564
42016,0.446226
42017,0.4484957
42018,0.4508381
42019,0.3941372
42020,0.14929415
42021,0.20413718
42022,0.2533068
42023,0.3926975
42024,0.23690136
42025,0.18097144
42026,0.15131298
42027,0.1510319
42028,0.19951722
42029,0.10550826
42030,0.14119145
42031,0.22557925
42032,0.37296736
42033,0.21772395
42034,0.4096926
42035,0.35469443
42036,0.23541868
42037,0.4358048
42038,0.42920548
42039,0.40984476
42040,0.35972914
42041,0.42888677
42042,0.19124746
42043,0.23879726
42044,0.23942378
42045,0.39737728
42046,0.33620122
42047,0.25763473
42048,0.33416545
42049,0.33510888
42050,0.2379711
42051,0.21601468
42052,0.24227312
42053,0.25409502
42054,0.34379077
42055,0.4820185
42056,0.38177574
42057,0.312658
42058,0.3077893
42059,0.3132631
42060,0.346022
42061,0.34770596
42062,0.34587544
42063,0.33091554
42064,0.38349515
42065,0.28198713
42066,0.3285749
42067,0.31664753
42068,0.29391983
42069,0.22977477
42070,0.3444162
42071,0.28565222
42072,0.27325645
42073,0.27023122
42074,0.2778837
42075,0.25575176
42076,0.20499673
42077,0.3796654
42078,0.2710283
42079,0.28762197
42080,0.31971496
42081,0.28897804
42082,0.37510547
42083,0.35276008
42084,0.32576907
42085,0.3208021
42086,0.21761382
42087,0.31466758
42088,0.34247708
42089,0.32415166
42090,0.27841952
42091,0.25245637
42092,0.2651666
42093,0.29801214
42094,0.36282396
42095,0.32765478
42096,0.33804566
42097,0.31330281
42098,0.43498665
42099,0.5032657
42100,0.3818708
42101,0.40112257
42102,0.30867982
42103,0.31013066
42104,0.3476109
42105,0.39941436
42106,0.4246512
42107,0.48244828
42108,0.23038593
42109,0.23592824
42110,0.33127302
42111,0.2656287
42112,0.2852158
42113,0.24959686
42114,0.36835122
42115,0.18431243
42116,0.30177325
42117,0.24917944
42118,0.28803122
42119,0.2660843
42120,0.25226992
42121,0.2511065
42122,0.3744597
42123,0.3491948
42124,0.30777615
42125,0.43593532
42126,0.37962404
42127,0.49286008
42128,0.49514782
42129,0.4090073
42130,0.4455294
42131,0.38074347
42132,0.28123996
42133,0.315643
42134,0.39752215
42135,0.2976774
42136,0.32116
42137,0.23675166
42138,0.50943834
42139,0.5181228
42140,0.49849376
42141,0.38709438
42142,0.17819485
42143,0.22264436
42144,0.3010798
42145,0.30348584
42146,0.23458293
42147,0.26195595
42148,0.31861115
42149,0.34595725
42150,0.1531584
42151,0.29625675
42152,0.41592038
42153,0.34451258
42154,0.29788756
42155,0.25148743
42156,0.3684662
42157,0.09715595
42158,0.41977474
42159,0.35498786
42160,0.31995338
42161,0.35363674
42162,0.37901777
42163,0.32600138
42164,0.29962677
42165,0.34319425
42166,0.29697767
42167,0.28819674
42168,0.25889456
42169,0.2304673
42170,0.55984557
42171,0.39726454
42172,0.40774286
42173,0.37234038
42174,0.29786518
42175,0.32362247
42176,0.20527083
42177,0.37214988
42178,0.39081547
42179,0.40505213
42180,0.24860507
42181,0.14521736
42182,0.3174119
42183,0.10066588
42184,0.4510189
42185,0.46562684
42186,0.28512037
42187,0.40642887
42188,0.35746503
42189,0.3259402
42190,0.45159656
42191,0.39206105
42192,0.5002383
42193,0.3477533
42194,0.35034364
42195,0.42581645
42196,0.2768348
42197,0.3989194
42198,0.35802522
42199,0.38881052
42200,0.4360403
42201,0.3132833
42202,0.33327806
42203,0.24641636
42204,0.30125636
42205,0.31696767
42206,0.32587403
42207,0.2464259
42208,0.16694444
42209,0.27438784
42210,0.19234434
42211,0.23578836
42212,0.20412189
42213,0.3103456
42214,0.30500612
42215,0.46626663
42216,0.367725
42217,0.2908638
42218,0.31052506
42219,0.37960148
42220,0.35715103
42221,0.33017498
42222,0.37205094
42223,0.23513602
42224,0.29780054
42225,0.30323565
42226,0.32464495
42227,0.3786561
42228,0.31310314
42229,0.32032162
42230,0.2551118
42231,0.25328138
42232,0.23440412
42233,0.27165976
42234,0.24944104
42235,0.23863235
42236,0.2507574
42237,0.18135571
42238,0.3594991
42239,0.30417508
42240,0.20834306
42241,0.4130556
42242,0.31778133
42243,0.26159257
42244,0.32088548
42245,0.29105723
42246,0.29485008
42247,0.36587697
42248,0.332654
42249,0.296764
42250,0.24309838
42251,0.35857606
42252,0.24184781
42253,0.24272838
42254,0.23442966
42255,0.26573253
42256,0.20855254
42257,0.38919005
42258,0.33780658
42259,0.3150175
42260,0.32747823
42261,0.23547164
42262,0.6180285
42263,0.6106637
42264,0.46658015
42265,0.3393435
42266,0.52541524
42267,0.559783
42268,0.11361395
42269,0.2403158
42270,0.21522863
42271,0.31054774
42272,0.31095612
42273,0.4062257
42274,0.2643293
42275,0.19876146
42276,0.17570487
42277,0.2321039
42278,0.6549368
42279,0.627584
42280,0.64065796
42281,0.6739982
42282,0.64897865
42283,0.59514105
42284,0.5976261
42285,0.555357
42286,0.5694443
42287,0.6034904
42288,0.5561545
42289,0.65685564
42290,0.67569005
42291,0.654606
42292,0.67755485
42293,0.6748718
42294,0.67415655
42295,0.69130343
42296,0.63187146
42297,0.5060485
42298,0.535161
42299,0.55702645
42300,0.35170186
42301,0.4211606
42302,0.35239583
42303,0.35190266
42304,0.32255226
42305,0.2733307
42306,0.34512058
42307,0.33825156
42308,0.22247933
42309,0.30032182
42310,0.3597874
42311,0.29504138
42312,0.37031168
42313,0.32093963
42314,0.23526998
42315,0.33120856
42316,0.37611383
42317,0.36397222
42318,0.32527137
42319,0.32936788
42320,0.30497634
42321,0.33796927
42322,0.25371715
42323,0.3325978
42324,0.3448777
42325,0.35566205
42326,0.32457072
42327,0.31785506
42328,0.3369242
42329,0.31799892
42330,0.31784266
42331,0.3654692
42332,0.32036382
42333,0.4572745
42334,0.35246882
42335,0.27581415
42336,0.5228477
42337,0.4578148
42338,0.4126804
42339,0.36489585
42340,0.39653414
42341,0.38014647
42342,0.31309754
42343,0.2839936
42344,0.33650982
42345,0.37082118
42346,0.48153827
42347,0.44333795
42348,0.41966513
42349,0.39477754
42350,0.38829926
42351,0.3175902
42352,0.3122249
42353,0.27740306
42354,0.2750138
42355,0.28984082
42356,0.33680463
42357,0.3441105
42358,0.3206232
42359,0.33924463
42360,0.31712538
42361,0.37328655
42362,0.18999745
42363,0.2208663
42364,0.17488062
42365,0.36786705
42366,0.40641052
42367,0.4027605
42368,0.38821977
42369,0.40003988
42370,0.41893095
42371,0.35364115
42372,0.4153125
42373,0.117468596
42374,0.26052022
42375,0.23856089
42376,0.12231723
42377,0.14249805
42378,0.307836
42379,0.08069123
42380,0.2570818
42381,0.19418748
42382,0.48960686
42383,0.28513375
42384,0.25063086
42385,0.38491976
42386,0.3634564
42387,0.3637698
42388,0.39238352
42389,0.2930463
42390,0.111390635
42391,0.15028942
42392,0.15522777
42393,0.37253028
42394,0.20528293
42395,0.17929661
42396,0.03709876
42397,0.079385616
42398,0.097816914
42399,0.0
42400,0.029649578
42401,0.284474
42402,0.46715137
42403,0.30434918
42404,0.47973663
42405,0.42949578
42406,0.44218862
42407,0.44444647
42408,0.40268317
42409,0.37904632
42410,0.5053158
42411,0.3935572
42412,0.22740173
42413,0.30735248
42414,0.31722945
42415,0.4079401
42416,0.43728843
42417,0.37413985
42418,0.45756897
42419,0.45517313
42420,0.24329408
42421,0.34188777
42422,0.30276275
42423,0.39855802
42424,0.4393437
42425,0.4806739
42426,0.5014557
42427,0.42142802
42428,0.44131505
42429,0.501322
42430,0.43168306
42431,0.43850362
42432,0.42719376
42433,0.46930182
42434,0.5186255
42435,0.34192872
42436,0.4656495
42437,0.41495287
42438,0.35225537
42439,0.3213688
42440,0.44937164
42441,0.42515725
42442,0.4150125
42443,0.427568
42444,0.36421326
42445,0.3797707
42446,0.32410935
42447,0.39373547
42448,0.32452726
42449,0.31203753
42450,0.3837117
42451,0.29559478
42452,0.37154758
42453,0.36830866
42454,0.37137812
42455,0.4082348
42456,0.27456415
42457,0.37871784
42458,0.4467755
42459,0.42961276
42460,0.4186715
42461,0.3150398
42462,0.39287132
42463,0.39728677
42464,0.3237531
42465,0.2550073
42466,0.29791927
42467,0.286335
42468,0.3797992
42469,0.47279263
42470,0.33763596
42471,0.3072097
42472,0.24552867
42473,0.20937589
42474,0.2359273
42475,0.20674628
42476,0.30807093
42477,0.3289762
42478,0.27162218
42479,0.19755992
42480,0.28906703
42481,0.3099905
42482,0.30691382
42483,0.3248792
42484,0.42697245
42485,0.24074629
42486,0.29545805
42487,0.24742441
42488,0.27761722
42489,0.29501837
42490,0.26154816
42491,0.39721906
42492,0.35506442
42493,0.35423043
42494,0.25005734
42495,0.42280212
42496,0.36176836
42497,0.40881616
42498,0.43529543
42499,0.4168495
42500,0.40510887
42501,0.5341413
42502,0.3724384
42503,0.4394536
42504,0.5534159
42505,0.36867255
42506,0.30915183
42507,0.26138806
42508,0.5454386
42509,0.5840435
42510,0.5370276
42511,0.49086505
42512,0.264072
42513,0.34171692
42514,0.34555557
42515,0.35791537
42516,0.26549283
42517,0.29645276
42518,0.36891574
42519,0.38952646
42520,0.09486218
42521,0.2662487
42522,0.35726267
42523,0.32584608
42524,0.27428907
42525,0.076810114
42526,0.27376437
42527,0.0
42528,0.26245832
42529,0.26437956
42530,0.25373712
42531,0.27145603
42532,0.27860272
42533,0.3012028
42534,0.21579373
42535,0.2677285
42536,0.23802447
42537,0.14762296
42538,0.107987985
42539,0.09185835
42540,0.37069553
42541,0.2983964
42542,0.2972255
42543,0.27996078
42544,0.2552898
42545,0.2686317
42546,0.17663997
42547,0.31979346
42548,0.35832083
42549,0.33635658
42550,0.20354328
42551,0.23092371
42552,0.34810248
42553,0.26471362
42554,0.24600601
42555,0.34504527
42556,0.38642466
42557,0.3992179
42558,0.22551794
42559,0.3760748
42560,0.54278713
42561,0.41554278
42562,0.4217595
42563,0.30951822
42564,0.3698143
42565,0.32233548
42566,0.35030806
42567,0.36398172
42568,0.30658805
42569,0.34392497
42570,0.36485645
42571,0.30337203
42572,0.32628044
42573,0.18471138
42574,0.24079838
42575,0.26059192
42576,0.23814216
42577,0.2068005
42578,0.24354371
42579,0.3253424
42580,0.2285446
42581,0.291826
42582,0.20165125
42583,0.3746584
42584,0.38148135
42585,0.38105792
42586,0.19224776
42587,0.2637419
42588,0.23490798
42589,0.30734947
42590,0.2941798
42591,0.2529516
42592,0.30073926
42593,0.2782431
42594,0.2813429
42595,0.27690095
42596,0.34500623
42597,0.4276693
42598,0.32959896
42599,0.30756074
42600,0.27854487
42601,0.30906147
42602,0.28939608
42603,0.31146285
42604,0.36044157
42605,0.33080173
42606,0.33433205
42607,0.18346326
42608,0.35146883
42609,0.3079948
42610,0.22418684
42611,0.395822
42612,0.25551045
42613,0.20066139
42614,0.24753278
42615,0.23965624
42616,0.2622924
42617,0.41416973
42618,0.25026757
42619,0.23124142
42620,0.19641505
42621,0.40787408
42622,0.29775208
42623,0.2863021
42624,0.3034351
42625,0.30834907
42626,0.27297962
42627,0.33081928
42628,0.3168365
42629,0.27703348
42630,0.2704632
42631,0.37093866
42632,0.513016
42633,0.46561962
42634,0.36589718
42635,0.20391455
42636,0.42127776
42637,0.43102098
